Season, Team, Division, Wins, Losses, Division Rank
2021,Panthers,Central,37,14,3
2021,Lightning,Central,36,17,2
2021,Hurricanes,Central,36,12,4
2021,Red Wings,Central,19,27,1
2021,Blue Jackets,Central,18,26,5
2021,Penguins,East,37,16,7
2021,Capitals,East,35,15,8
2021,Bruins,East,33,16,1
2021,Islanders,East,32,17,4
2021,Rangers,East,27,23,5
2021,Flyers,East,25,23,6
2021,Devils,East,19,29,3
2021,Sabres,East,15,34,2
2021,Maple Leafs,North,35,14,3
2021,Canadiens,North,24,21,1
2021,Senators,North,23,28,2
2021,Predators,Central,31,23,3
2021,Blackhawks,Central,24,25,1
2021,Stars,Central,23,19,2
2021,Oilers,North,35,19,3
2021,Jets,North,30,23,1
2021,Flames,North,24,27,2
2021,Canucks,North,23,28,4
2021,Golden Knights,West,40,14,8
2021,Avalanche,West,39,13,1
2021,Wild,West,35,16,3
2021,Blues,West,27,20,2
2021,Coyotes,West,24,26,6
2021,Kings,West,21,28,4
2021,Sharks,West,21,28,5
2021,Ducks,West,17,30,7
