Season, Team, Division, Wins, Losses, Division Rank
2021,White Sox,Central,25,16,1
2021,Indians,Central,22,18,2
2021,Royals,Central,19,22,3
2021,Tigers,Central,16,26,4
2021,Twins,Central,14,26,5
2021,Red Sox,East,25,18,1
2021,Blue Jays,East,23,17,2
2021,Rays,East,24,19,3
2021,Yankees,East,23,19,4
2021,Orioles,East,17,24,5
2021,Athletics,West,26,17,1
2021,Astros,West,24,18,2
2021,Mariners,West,21,22,3
2021,Angels,West,18,23,4
2021,Rangers,West,19,25,5
2021,Cardinals,Central,24,18,1
2021,Cubs,Central,21,20,2
2021,Brewers,Central,21,21,3
2021,Reds,Central,19,21,4
2021,Pirates,Central,17,24,5
2021,Mets,East,20,16,1
2021,Phillies,East,22,20,2
2021,Braves,East,19,23,3
2021,Marlins,East,18,23,4
2021,Nationals,East,16,22,5
2021,Giants,West,26,16,1
2021,Padres,West,26,17,2
2021,Dodgers,West,24,18,3
2021,Diamondbacks,West,18,25,4
2021,Rockies,West,15,28,5
